cast,listed_in,count
Lota Chukwu,"Dramas, International Movies",1
Lota Chukwu,"Dramas, International Movies, Romantic Movies",1
Lota Chukwu,"International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1
Lotfy Labib,"Comedies, Dramas, International Movies",1
Lotfy Labib,"Comedies, International Movies",5
Lotfy Labib,"Comedies, International Movies, Music & Musicals",1
Lotfy Labib,"Comedies, International Movies, Romantic Movies",2
Loti Bailey,Kids' TV,1
Lotje Sodderland,"Documentaries, International Movies",1
Lotlot De Leon,"Comedies, Dramas, International Movies",1
Lotlot De Leon,"Dramas, International Movies, Romantic Movies",1
Lotlot De Leon,"International Movies, Romantic Movies",1
Lotte Verbeek,"Dramas, International Movies, Thrillers",1
Lotte Verbeek,"Romantic TV Shows, TV Action & Adventure, TV Dramas",1
Lotte Verbeek,TV Dramas,1
Lotus Blossom,"Children & Family Movies, Comedies",1
Lotus Wang,"Comedies, Dramas, Independent Movies",1
Lotus Wang,"Dramas, International Movies, LGBTQ Movies",1
Lotus Wang,"International TV Shows, TV Comedies, TV Dramas",1
Lou Antonio,"Classic Movies, Dramas",1
Lou Castel,"Dramas, Independent Movies, International Movies",1
Lou Diamond Phillips,Action & Adventure,1
Lou Diamond Phillips,"Anime Series, Crime TV Shows, TV Horror",1
Lou Diamond Phillips,"Children & Family Movies, Comedies",1
Lou Diamond Phillips,"Classic Movies, Dramas, Music & Musicals",1
Lou Diamond Phillips,"Crime TV Shows, TV Dramas",1
Lou Taylor Pucci,"Action & Adventure, Children & Family Movies, Independent Movies",1
Lou Taylor Pucci,"Horror Movies, Sci-Fi & Fantasy, Thrillers",1
Lou Veloso,"Comedies, Dramas, International Movies",1
Lou Wick,"Comedies, Dramas, International Movies",1
Lou Wilson,"Crime TV Shows, TV Comedies, Teen TV Shows",1
Louanne Stephens,"Crime TV Shows, TV Dramas",1
Louanne Stephens,"TV Dramas, Teen TV Shows",1
Loubna Abidar,"Comedies, Dramas, International Movies",1
Loubna Abidar,"Dramas, Independent Movies, International Movies",1
Loudon Wainwright III,Music & Musicals,1
Louie Anderson,"Comedies, Music & Musicals, Romantic Movies",1
Louie Indriana,"Comedies, Dramas, International Movies",1
Louie Simmons,"Documentaries, Sports Movies",1
Louis Ashbourne Serkis,"Action & Adventure, Children & Family Movies, Dramas",1
Louis Ashbourne Serkis,"Anime Features, Children & Family Movies",1
Louis C.K.,Comedies,1
Louis C.K.,"Comedies, Dramas, Independent Movies",1
Louis C.K.,"Comedies, Romantic Movies",1
Louis C.K.,"Dramas, Independent Movies",1
Louis C.K.,Movies,3
Louis Cancelmi,"Comedies, Independent Movies, Romantic Movies",1
Louis Cancelmi,Dramas,1
Louis Cancelmi,"Dramas, Independent Movies, Romantic Movies",1
Louis Cheung,"Action & Adventure, Dramas, International Movies",2
Louis Cheung,"International TV Shows, TV Comedies, TV Dramas",1
Louis Dempsey,Action & Adventure,1
Louis Di Bianco,Dramas,1
Louis Fan,"Action & Adventure, Dramas, International Movies",1
Louis Fan,"Action & Adventure, International Movies",1
Louis Ferrigno,Comedies,1
Louis Garrel,"Dramas, International Movies",3
Louis Gossett Jr.,"Action & Adventure, Children & Family Movies, Comedies",1
Louis Gossett Jr.,"Action & Adventure, Horror Movies, Thrillers",1
Louis Greatorex,"British TV Shows, Romantic TV Shows, TV Dramas",1
Louis Held,"Children & Family Movies, Music & Musicals",4
Louis Herthum,"Horror Movies, Independent Movies, Thrillers",1
Louis Herthum,"TV Dramas, TV Thrillers",1
Louis Hobson,"Comedies, Dramas, Independent Movies",1
Louis Hobson,"Dramas, Independent Movies",1
Louis Hofmann,"Comedies, International Movies",1
Louis Hofmann,"Crime TV Shows, International TV Shows, TV Dramas",1
Louis Hunter,"British TV Shows, International TV Shows, Romantic TV Shows",1
Louis Hynes,"Kids' TV, TV Action & Adventure, TV Comedies",1
Louis Jones,"British TV Shows, Kids' TV",1
Louis Jourdan,"Classic Movies, Comedies, Music & Musicals",1
Louis Koo,"Action & Adventure, Dramas, International Movies",1
Louis Koo,"Action & Adventure, International Movies",3
Louis Koo,"Action & Adventure, International Movies, Romantic Movies",1
Louis Koo,"Comedies, International Movies",1
Louis Koo,"Comedies, International Movies, Romantic Movies",3
Louis Koo,"International Movies, Thrillers",1
Louis Kretz,"International TV Shows, Reality TV",1
Louis Mandylor,Action & Adventure,3
Louis Mandylor,"Action & Adventure, Independent Movies",1
Louis Mandylor,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",1
Louis Minnaar,"Action & Adventure, International Movies, Sci-Fi & Fantasy",1
Louis Morissette,"Comedies, Dramas, International Movies",1
Louis Oliver,"TV Dramas, TV Horror, TV Mysteries",1
Louis Ozawa Changchien,"Action & Adventure, Sci-Fi & Fantasy",1
Louis Partridge,"Action & Adventure, Children & Family Movies, Dramas",1
Louis Peres,"Action & Adventure, Dramas, International Movies",1
Louis Pongphan Petchbuntoon,"International TV Shows, Romantic TV Shows, TV Dramas",1
Louis Theroux,Documentaries,1
Louis Tomlinson,"Documentaries, Music & Musicals",1
Louis-Do de Lencquesaing,"Action & Adventure, International Movies, Sci-Fi & Fantasy",1
Louis-José Houde,"Action & Adventure, Comedies, International Movies",1
Louis-José Houde,"Stand-Up Comedy & Talk Shows, TV Comedies",1
Louisa Harland,"British TV Shows, International TV Shows, TV Comedies",1
Louisa Krause,"Comedies, Independent Movies",1
Louisa Krause,"Dramas, Thrillers",1
Louisa Krause,Horror Movies,1
Louise Blachère,"Comedies, Horror Movies, International Movies",1
Louise Bourgoin,"Dramas, Independent Movies, Thrillers",1
Louise Cardoso,"Comedies, International Movies",1
Louise Chong,"International TV Shows, TV Dramas",1
Louise Coldefy,"Crime TV Shows, International TV Shows, TV Dramas",1
Louise Coldefy,"International TV Shows, TV Comedies, TV Dramas",1
Louise De Los Reyes,"Dramas, International Movies, Romantic Movies",1
Louise Fletcher,"Action & Adventure, Sports Movies",1
Louise Fletcher,"Dramas, Independent Movies, Romantic Movies",1
Louise Ford,"British TV Shows, International TV Shows, Romantic TV Shows",1
Louise Ford,"British TV Shows, International TV Shows, TV Comedies",1
Louise Gold,"British TV Shows, Kids' TV",1
Louise Grinberg,"Dramas, Independent Movies, International Movies",1
Louise Lasser,Documentaries,1
Louise Lee,"International TV Shows, TV Dramas",1
Louise Lombard,"Dramas, Romantic Movies",1
Louise Portal,"Comedies, Dramas, International Movies",1
Louise Roe,"International TV Shows, Reality TV",1
Louise Stewart,"British TV Shows, TV Comedies",1
Louison Blivet,"Comedies, Dramas, International Movies",1
Louka Minnella,"Dramas, International Movies",1
Loukia Ioannou,Children & Family Movies,1
Loulou Hameleers,"International TV Shows, TV Comedies",1
Lourinelson Vladmir,"International TV Shows, TV Dramas, TV Mysteries",1
Louriza Tronco,"International TV Shows, TV Dramas, TV Horror",1
Louw Venter,"Dramas, International Movies",1
Loveleen Mishra,"Action & Adventure, Comedies, International Movies",1
Loveleen Mishra,"Dramas, International Movies",1
Loveleen Mishra,"International TV Shows, TV Dramas, TV Mysteries",1
Lovell Adams-Gray,"TV Horror, TV Mysteries, TV Thrillers",1
Lovely Abella,"Dramas, International Movies, Romantic Movies",1
Lovely Singh,"Comedies, International Movies",1
Lovie Simone,"TV Comedies, TV Dramas",1
Lovie Simone,TV Dramas,1
Lowrey Brown,Children & Family Movies,1
Loyiso Gola,Stand-Up Comedy,1
Loyiso Gola,"Stand-Up Comedy & Talk Shows, TV Comedies",1
Loyiso Madinga,"International TV Shows, TV Action & Adventure, TV Dramas",1
Loyiso Madinga,"Stand-Up Comedy & Talk Shows, TV Comedies",1
Lu Han,"Dramas, International Movies, Romantic Movies",1
Lu Horta,Children & Family Movies,1
Lu Hsueh-feng,"Action & Adventure, Dramas, International Movies",1
Lu Hsueh-feng,"Dramas, International Movies, Thrillers",1
Lu Hsueh-feng,"International TV Shows, TV Dramas, TV Horror",1
Lu Huiting,"International TV Shows, TV Dramas",1
Lu Yi-long,"Crime TV Shows, International TV Shows, TV Action & Adventure",1
Lu Ying,"International TV Shows, TV Dramas",1
Luan Caruzo,"Comedies, International Movies",1
Luana Nastas,"International TV Shows, TV Dramas, TV Mysteries",1
Luana Tanaka,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1
Lubna Azabal,"Crime TV Shows, International TV Shows, TV Dramas",1
Lubna Azabal,"Dramas, Faith & Spirituality, International Movies",1
Lubna Azabal,"Dramas, Independent Movies, International Movies",1
Lubomir Misak,"Action & Adventure, Sci-Fi & Fantasy",1
Luc Proulx,"Horror Movies, International Movies",1
Luc Roderique,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",1
Luc Schiltz,"Crime TV Shows, International TV Shows, TV Dramas",1
Luc Schwarz,"Action & Adventure, International Movies",1
Luca Argentero,"Dramas, Romantic Movies",1
Luca Bogdan,"Comedies, International Movies",1
Luca Chikovani,"Dramas, Independent Movies, International Movies",1
Luca Costanzo,"TV Comedies, TV Dramas",1
Luca Gilliot,"Children & Family Movies, Comedies, International Movies",1
Luca Lionello,"International TV Shows, TV Dramas, TV Horror",1
Luca Marinelli,Action & Adventure,1
Luca Marinelli,"Comedies, Dramas, International Movies",1
Luca Murphy,"Kids' TV, TV Comedies",1
Luca Padovan,"Crime TV Shows, Romantic TV Shows, TV Dramas",1
Luca Padovan,"Kids' TV, Korean TV Shows",1
Luca Streussnig,"Horror Movies, International Movies, Thrillers",1
Luca Ward,"Comedies, International Movies, Romantic Movies",1
Luca Zingaretti,"Comedies, Dramas, International Movies",1
Lucas Balmaceda,"Comedies, Independent Movies, International Movies",1
Lucas Balmaceda,"International TV Shows, Spanish-Language TV Shows, TV Dramas",1
Lucas Black,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",1
Lucas Black,"Dramas, Independent Movies",1
Lucas Blas,"Horror Movies, International Movies",1
Lucas Bravo,"Romantic TV Shows, TV Comedies, TV Dramas",1
Lucas Bryant,"Classic & Cult TV, TV Horror, TV Mysteries",1
Lucas Bryant,"Dramas, International Movies, LGBTQ Movies",1
Lucas Dawson,"Horror Movies, Independent Movies",1
Lucas Grabeel,"Dramas, Independent Movies, LGBTQ Movies",1
Lucas Grabeel,"Kids' TV, TV Comedies",1
Lucas Gregorowicz,"Comedies, International Movies",1
Lucas Hedges,"Comedies, Dramas, Independent Movies",1
Lucas Jade Zumann,"Dramas, Independent Movies",1
Lucas Jade Zumann,Horror Movies,1
Lucas Jade Zumann,"International TV Shows, TV Dramas, Teen TV Shows",1
Lucas Jaye,"Action & Adventure, Children & Family Movies, Comedies",1
Lucas Jaye,TV Comedies,1
Lucas Lauriente,Stand-Up Comedy,1
Lucas Lynggaard Tønnesen,"International TV Shows, TV Dramas, TV Mysteries",1
Lucas Margutti,"Children & Family Movies, Comedies, Music & Musicals",1
Lucas Neff,Children & Family Movies,1
Lucas Neff,Kids' TV,1
Lucas Papaelias,"Comedies, Dramas, Music & Musicals",1
Lucas Reiber,"International TV Shows, Romantic TV Shows, TV Comedies",1
Lucas Till,"Action & Adventure, Children & Family Movies, Comedies",1
Lucas Till,"Action & Adventure, Sci-Fi & Fantasy",1
Lucas Till,Horror Movies,1
Lucas Till,Thrillers,1
Lucas Velázquez,"International TV Shows, Spanish-Language TV Shows, TV Comedies",1
Lucas Velázquez,Movies,1
Lucca Picon,"Children & Family Movies, Comedies",1
Luccas Neto,"Children & Family Movies, Comedies, Music & Musicals",4
Luci Christian,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",1
Luci Christian,"Action & Adventure, Sci-Fi & Fantasy",1
Luci Christian,"Anime Series, Crime TV Shows",1
Luci Christian,"Anime Series, International TV Shows",1
Luci Christian,"Anime Series, Teen TV Shows",1
Lucia Carolina Pecrul,"Dramas, International Movies",1
Lucia Chen,"International TV Shows, TV Action & Adventure, TV Comedies",1
Lucia Mascino,"Comedies, International Movies",1
Lucia Mastrantone,"Crime TV Shows, TV Comedies",1
Lucia Rijker,"Dramas, Sports Movies",1
Lucia Vecchio,Kids' TV,1
Lucia Walters,"Children & Family Movies, Comedies",1
Lucia Walters,Dramas,1
Lucia Xie,"International TV Shows, Romantic TV Shows, TV Comedies",1
Lucia Zotti,"Dramas, International Movies, Romantic Movies",1
Lucian Msamati,"British TV Shows, International TV Shows, TV Dramas",1
Luciana Aymar,"Documentaries, International Movies, Sports Movies",1
Luciana Fuks,"Dramas, Independent Movies, International Movies",1
Luciana Souza,"Dramas, International Movies",1
Luciana Vendramini,"International TV Shows, TV Comedies",1
Luciane Buchanan,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",1
Lucianne Akpabio,"Comedies, International Movies",1
Luciano Acuna Jr.,Action & Adventure,1
Luciano Cáceres,"Dramas, Independent Movies, International Movies",1
Luciano González,"Children & Family Movies, Comedies, Dramas",1
Luciano Marti,"Dramas, International Movies",1
Luciano Mellera,Stand-Up Comedy,1
Luciano Rossi,"Comedies, International Movies",1
Lucie Aron,"International Movies, Thrillers",1
Lucie Boujenah,"International TV Shows, TV Dramas, TV Horror",1
Lucie Laurier,"Action & Adventure, Comedies, International Movies",2
Lucie Lucas,"Dramas, Independent Movies, Romantic Movies",1
Lucie Memba Boss,"Dramas, International Movies",1
Lucien Dodge,Children & Family Movies,1
Lucien Dodge,Kids' TV,1
Lucien Dodge,"Kids' TV, Korean TV Shows",1
Lucien Jean-Baptiste,"Comedies, International Movies",1
Lucien Jean-Baptiste,"Dramas, International Movies",1
Lucien Laviscount,"Dramas, Independent Movies",1
Lucien Laviscount,"Dramas, Music & Musicals, Romantic Movies",1
Lucien Laviscount,"Horror Movies, Thrillers",1
Lucien Morgan,"Dramas, International Movies, Thrillers",1
Lucila Solá,"Comedies, Dramas, Independent Movies",1
Lucinda Jenney,"Classic Movies, Dramas",1
Lucinda Jenney,"Dramas, Romantic Movies, Sci-Fi & Fantasy",1
Lucinta Luna,"Comedies, Dramas, International Movies",1
Lucius Hoyos,"Children & Family Movies, Sci-Fi & Fantasy",1
Lucius Hoyos,"Dramas, Thrillers",1
Lucius Hoyos,"Horror Movies, Thrillers",1
Lucky Ali,"Dramas, International Movies",1
Lucretia Mandric,"Dramas, International Movies, Thrillers",1
Lucrezia Guidone,"International TV Shows, Romantic TV Shows, TV Dramas",1
Lucy Aarden,Action & Adventure,1
Lucy Akhurst,"Crime TV Shows, International TV Shows, TV Dramas",1
Lucy Avery Brooke,"Comedies, Dramas, Romantic Movies",1
Lucy Ayoub,International TV Shows,1
Lucy Barrett,"Dramas, International Movies, Music & Musicals",1
Lucy Boynton,"Horror Movies, Independent Movies, Thrillers",1
Lucy Boynton,"Horror Movies, International Movies",1
Lucy Boynton,"Horror Movies, International Movies, Thrillers",2
Lucy Boynton,"TV Comedies, TV Dramas, Teen TV Shows",1
Lucy Boynton,TV Dramas,1
Lucy Capri,Thrillers,1
Lucy Cominetti,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1
Lucy Davis,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",1
Lucy Decoutere,"Classic & Cult TV, Crime TV Shows, International TV Shows",1
Lucy Decoutere,"Comedies, Cult Movies",3
Lucy Decoutere,Movies,1
Lucy Durack,"International TV Shows, TV Comedies, TV Dramas",2
Lucy Faust,"Comedies, Independent Movies, Thrillers",1
Lucy Fry,"Action & Adventure, Comedies, Sci-Fi & Fantasy",1
Lucy Fry,"Action & Adventure, Sci-Fi & Fantasy",1
Lucy Fry,Dramas,1
Lucy Fry,"Horror Movies, Thrillers",1
Lucy Fry,"Kids' TV, TV Comedies",1
Lucy Hale,"Children & Family Movies, Comedies",1
Lucy Hale,"Comedies, Dramas, Independent Movies",1
Lucy Hale,TV Dramas,1
Lucy Lawless,"Children & Family Movies, Comedies",1
Lucy Lawless,"TV Action & Adventure, TV Comedies, TV Horror",1
Lucy Lawless,"TV Action & Adventure, TV Dramas",1
Lucy Liu,Action & Adventure,1
Lucy Liu,"Action & Adventure, Comedies",3
Lucy Liu,Children & Family Movies,2
Lucy Liu,"Children & Family Movies, Comedies",4
Lucy Liu,"Comedies, Romantic Movies",1
Lucy Loken,Thrillers,1
Lucy Montgomery,"Children & Family Movies, Comedies",1
Lucy Montgomery,"TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",1
Lucy O'Connell,Children & Family Movies,2
Lucy Pinder,"Action & Adventure, International Movies, Sci-Fi & Fantasy",1
Lucy Punch,"British TV Shows, Crime TV Shows, International TV Shows",1
Lucy Punch,Comedies,1
Lucy Punch,"Comedies, Dramas, Independent Movies",1
Lucy Punch,"Comedies, Romantic Movies",1
Lucy Walters,Horror Movies,1
Lucía Díez,"International TV Shows, Spanish-Language TV Shows, TV Dramas",1
Lucía Guerrero,Thrillers,1
Lucía Jiménez,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",1
Lucía Uribe,"International TV Shows, Spanish-Language TV Shows, TV Comedies",1
Lucía Uribe,"International TV Shows, Spanish-Language TV Shows, TV Dramas",1
Lucía Álvarez,"Crime TV Shows, International TV Shows, TV Dramas",1
Ludacris,"Children & Family Movies, Comedies",2
Ludacris,"Comedies, Romantic Movies",1
Ludacris,"Documentaries, Music & Musicals",1
Ludacris,"Dramas, Independent Movies",1
Ludacris,"Dramas, Independent Movies, Music & Musicals",1
Ludacris,"Dramas, Thrillers",1
Ludacris,Stand-Up Comedy,1
Ludi Lin,"International TV Shows, TV Dramas, TV Mysteries",1
Ludivine Sagnier,"Crime TV Shows, International TV Shows, TV Action & Adventure",1
Ludo Lefebvre,Docuseries,1
Ludovica Francesconi,"Comedies, Dramas, International Movies",1
Ludovica Martino,"Comedies, International Movies, Romantic Movies",1
Ludovica Martino,"Dramas, International Movies, Thrillers",1
Ludovico Tersigni,"Comedies, Dramas, International Movies",1
Ludovico Tersigni,"International TV Shows, Romantic TV Shows, TV Dramas",1
Ludovik,"Comedies, International Movies",1
Ludovik Day,"Comedies, Horror Movies, International Movies",1
Ludwig Simon,"Comedies, International Movies",1
Ludwig Simon,"International TV Shows, TV Dramas, TV Mysteries",1
Ludwika Paleta,"International TV Shows, Spanish-Language TV Shows, TV Comedies",1
Luellem de Castro,"International TV Shows, TV Horror, TV Mysteries",1
Luenell,Comedies,1
Lui Manansala,"Dramas, International Movies, Romantic Movies",1
Luichi Macías,"Dramas, International Movies, Thrillers",1
Luigi Aycardi,"International TV Shows, Spanish-Language TV Shows, TV Dramas",2
Luigi Maria Burruano,"Crime TV Shows, International TV Shows, TV Dramas",1
Luis Aguirre,"Action & Adventure, International Movies",1
Luis Alberti,"Horror Movies, Independent Movies, International Movies",1
Luis Alberti,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1
Luis Alberto García,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",1
Luis Alberto Saavedra,"Comedies, International Movies",1
Luis Alfredo Velasco,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",2
Luis Arrieta,"Children & Family Movies, Comedies, Dramas",1
Luis Arrieta,"Comedies, International Movies, Romantic Movies",1
Luis Bermejo,"Comedies, International Movies",1
Luis Bermejo,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",1
